Date,DOMESTIC,INTERNATIONAL
Jan-03,43032450.00,9726436.00
Feb-03,41166780.00,8283372.00
Mar-03,49992700.00,9538653.00
Apr-03,47033260.00,8309305.00
May-03,49152352.00,8801873.00
Jun-03,52209516.00,10347900.00
Jul-03,55810773.00,11705206.00
Aug-03,53920973.00,11799672.00
Sep-03,44213408.00,9454647.00
Oct-03,49944935.00,9608358.00
Nov-03,47059495.00,9481886.00
Dec-03,49757124.00,10512547.00
Jan-04,43815481.00,10252443.00
Feb-04,45306644.00,9310317.00
Mar-04,54147227.00,10976440.00
Apr-04,53253194.00,10802022.00
May-04,53030873.00,10971254.00
Jun-04,56959142.00,12159514.00
Jul-04,59614287.00,13502913.00
Aug-04,57380873.00,13203566.00
Sep-04,47671785.00,10570682.00
Oct-04,54167489.00,10772177.00
Nov-04,51782564.00,10174320.00
Dec-04,52640057.00,11244427.00
Jan-05,47977657.00,11387275.00
Feb-05,47074882.00,9945067.00
Mar-05,58838975.00,12479643.00
Apr-05,54908859.00,11521174.00
May-05,57323876.00,12164600.00
Jun-05,59724061.00,13140061.00
Jul-05,62396446.00,14421209.00
Aug-05,59110633.00,13703334.00
Sep-05,50600325.00,11325800.00
Oct-05,53738093.00,11107586.00
Nov-05,52766404.00,10580099.00
Dec-05,52801276.00,11812574.00
Jan-06,48886043.00,11724098.00
Feb-06,47348142.00,10167275.00
Mar-06,58286011.00,12707241.00
Apr-06,55828555.00,12619137.00
May-06,57145193.00,12610793.00
Jun-06,59297121.00,13690835.00
Jul-06,60838606.00,14912621.00
Aug-06,58303233.00,14171796.00
Sep-06,49949551.00,12010922.00
Oct-06,55088986.00,11517228.00
Nov-06,53852209.00,11222687.00
Dec-06,53538970.00,12385958.00
Jan-07,50022168.00,12072442.00
Feb-07,47766421.00,10591580.00
Mar-07,59244232.00,13247375.00
Apr-07,57398267.00,12795517.00
May-07,59285571.00,12972589.00
Jun-07,61493934.00,14170877.00
Jul-07,63457403.00,15470687.00
Aug-07,62660179.00,15131296.00
Sep-07,52310402.00,12332434.00
Oct-07,57208618.00,12392938.00
Nov-07,55047116.00,12023481.00
Dec-07,53291139.00,13123756.00
Jan-08,50245100.00,12794514.00
Feb-08,50118363.00,11677400.00
Mar-08,59213077.00,14221964.00
Apr-08,55611053.00,12983854.00
